ID,dataset,seed
0,MNIST,790283118
1,MNIST,600984959
2,MNIST,880665794
3,MNIST,36686381
4,MNIST,869863829
5,MNIST,773652426
6,MNIST,769733396
7,MNIST,684065927
8,MNIST,825057925
9,MNIST,400897614
10,MNIST,493280011
11,MNIST,58560565
12,MNIST,997460616
13,MNIST,658214425
14,MNIST,139665789
15,MNIST,128611529
16,MNIST,948145792
17,MNIST,43514665
18,MNIST,450105660
19,MNIST,625597733
20,MNIST,483847251
21,MNIST,185871259
22,MNIST,246674446
23,MNIST,228791258
24,MNIST,94192574
25,MNIST,392753888
26,MNIST,585785321
27,MNIST,910845204
28,MNIST,874003896
29,MNIST,652159358
30,MNIST,737313245
31,MNIST,836659660
32,MNIST,832500222
33,MNIST,837524123
34,MNIST,702126849
35,MNIST,138518203
36,MNIST,27314884
37,MNIST,492511750
38,MNIST,306323598
39,MNIST,304960628
40,MNIST,295419467
41,MNIST,485049497
42,MNIST,152581202
43,MNIST,267120130
44,MNIST,684800058
45,MNIST,920499534
46,MNIST,191011437
47,MNIST,114306679
48,MNIST,322168682
49,MNIST,85197090
50,MNIST,694363206
51,MNIST,280861838
52,MNIST,412483556
53,MNIST,758610160
54,MNIST,564883708
55,MNIST,134583239
56,MNIST,268500986
57,MNIST,49895890
58,MNIST,534793682
59,MNIST,807339335
60,MNIST,357938588
61,MNIST,978988301
62,MNIST,244695222
63,MNIST,723745050
64,MNIST,401660921
65,MNIST,193691143
66,MNIST,817808161
67,MNIST,420726681
68,MNIST,818325297
69,MNIST,762846618
70,MNIST,247819560
71,MNIST,65975392
72,MNIST,365323617
73,MNIST,220974336
74,MNIST,545152297
75,MNIST,540515443
76,MNIST,182877407
77,MNIST,772993267
78,MNIST,506541183
79,MNIST,846729895
80,MNIST,500669472
81,MNIST,354316502
82,MNIST,522512370
83,MNIST,650663702
84,MNIST,51975067
85,MNIST,614076064
86,MNIST,743019217
87,MNIST,850850823
88,MNIST,538961714
89,MNIST,685542560
90,MNIST,914126583
91,MNIST,359536450
92,MNIST,882758375
93,MNIST,194860564
94,MNIST,653268158
95,MNIST,272680258
96,MNIST,43573507
97,MNIST,767368191
98,MNIST,195798585
99,MNIST,206649358
