ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
0,sigmoid,8.031,0.992,0,0,0,0,0,0
0,linear,2.673,1.812,0,0,0,0,0,0
0,constant,-6.403,0,0,0,0,0,0,0
1,sigmoid,-7.533,7.249,0,0,0,0,0,0
1,linear,-0.213,9.917,0,0,0,0,0,0
1,constant,3.709,0,0,0,0,0,0,0
2,sigmoid,-8.942,8.894,0,0,0,0,0,0
2,linear,9.661,8.242,0,0,0,0,0,0
2,constant,-6.679,0,0,0,0,0,0,0
3,sigmoid,0.216,3.082,0,0,0,0,0,0
3,linear,6.985,0.181,0,0,0,0,0,0
3,constant,-9.884,0,0,0,0,0,0,0
4,sigmoid,7.758,5.529,0,0,0,0,0,0
4,linear,1.997,-1.904,0,0,0,0,0,0
4,constant,4.189,0,0,0,0,0,0,0
5,sigmoid,-8.525,-4.149,0,0,0,0,0,0
5,linear,6.997,8.302,0,0,0,0,0,0
5,constant,6.392,0,0,0,0,0,0,0
6,sigmoid,0.453,1.438,0,0,0,0,0,0
6,linear,0.784,-2.134,0,0,0,0,0,0
6,constant,-6.972,0,0,0,0,0,0,0
7,sigmoid,0.882,-4.321,0,0,0,0,0,0
7,linear,-9.828,7.176,0,0,0,0,0,0
7,constant,1.242,0,0,0,0,0,0,0
8,sigmoid,-5.076,-4.173,0,0,0,0,0,0
8,linear,-1.748,6.59,0,0,0,0,0,0
8,constant,0.461,0,0,0,0,0,0,0
9,sigmoid,7.958,-9.126,0,0,0,0,0,0
9,linear,-3.799,-0.52,0,0,0,0,0,0
9,constant,-7.117,0,0,0,0,0,0,0
10,sigmoid,2.218,1.567,0,0,0,0,0,0
10,linear,-8.925,1.414,0,0,0,0,0,0
10,constant,1.428,0,0,0,0,0,0,0
11,sigmoid,-2.258,1.583,0,0,0,0,0,0
11,linear,-5.527,4.682,0,0,0,0,0,0
11,constant,6.602,0,0,0,0,0,0,0
12,sigmoid,-8.854,7.93,0,0,0,0,0,0
12,linear,-5.851,-5.254,0,0,0,0,0,0
12,constant,-2.348,0,0,0,0,0,0,0
13,sigmoid,2.161,1.192,0,0,0,0,0,0
13,linear,0.796,-1.369,0,0,0,0,0,0
