ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
0,sigmoid,0.0005119450022572636,-0.678845903190876,0,0,0,0,0,0
0,linear,-0.614713477361849,0.27015859396218,0,0,0,0,0,0
0,polynomial2D,0.28929078982818623,0.8036231813077559,-0.5442504638655872,0,0,0,0,0
0,polynomial3D,0.47798407652490593,0.4227658123760274,-0.36121297215454207,0.03739056136974006,0,0,0,0
0,polynomial7D,-0.14843665871266265,-0.3899194808666171,-0.28443870322328224,0.4178322262681222,0.6505596405796843,-0.9132840844217682,0.8952221998064587,-0.7222959602632071
0,exponential,0.33954551184699455,0,0,0,0,0,0,0
0,logarithmic,-0.9068208623952305,0,0,0,0,0,0,0
1,sigmoid,0.5273337610257347,0.6697068939161763,0,0,0,0,0,0
1,linear,-0.6864234423412918,-0.37622427072838693,0,0,0,0,0,0
1,polynomial2D,-0.592516774367315,0.38275753040776483,0.7274478766286183,0,0,0,0,0
1,polynomial3D,-0.24235487761059282,0.8167926803670154,0.6986951467779685,-0.8786283278829414,0,0,0,0
1,polynomial7D,0.833690076097868,0.45192795485414683,-0.48297359785329674,0.8458063087746532,0.5996856987763859,-0.9459636182031534,0.17980974818507356,-0.2667088302679117
1,exponential,0.2333882987039666,0,0,0,0,0,0,0
1,logarithmic,0.66619618134124,0,0,0,0,0,0,0
2,sigmoid,-0.8297984748755767,0.5108689540994613,0,0,0,0,0,0
2,linear,-0.1652183005263228,0.5618852236558338,0,0,0,0,0,0
2,polynomial2D,0.9019282612047745,-0.5181026760054941,0.004119420159324649,0,0,0,0,0
2,polynomial3D,0.6540944749116919,-0.8408697290645579,-0.3120708977742086,0.06715883252472699,0,0,0,0
2,polynomial7D,0.39495567799083986,0.9495392046057498,-0.7300950988950987,-0.32825180628030237,0.8473518069179071,-0.09715921350529522,-0.33868969143124605,0.7471000891175759
2,exponential,0.004041851427797338,0,0,0,0,0,0,0
2,logarithmic,0.9136173666938838,0,0,0,0,0,0,0
3,sigmoid,-0.7882827641207539,-0.7910897155847876,0,0,0,0,0,0
3,linear,0.7563761849978954,0.8351192702386572,0,0,0,0,0,0
3,polynomial2D,0.47325208665950713,0.12346143875893811,-0.5643257864212685,0,0,0,0,0
3,polynomial3D,-0.6676250746686248,-0.3257304242578538,-0.16096437753260506,0.9771042227462243,0,0,0,0
3,polynomial7D,0.07907158225236532,-0.37163330116133486,-0.49673358987358274,0.8700212488288335,0.5238705084877886,-0.9515647893215697,0.4349526146068101,-0.09342246591443204
3,exponential,-0.8672275955900848,0,0,0,0,0,0,0
3,logarithmic,-0.2703306530754175,0,0,0,0,0,0,0
4,sigmoid,0.7819971317408969,-0.5681236570720825,0,0,0,0,0,0
4,linear,-0.9396196573509612,0.8116872926420371,0,0,0,0,0,0
4,polynomial2D,0.010324504995077977,0.8695922402213745,-0.47513163816150716,0,0,0,0,0
4,polynomial3D,-0.5905705858678487,0.990163192500513,0.19105078173902657,-0.3070931143304323,0,0,0,0
4,polynomial7D,-0.14675341011702492,0.34372119745019103,0.9832391375061849,-0.8335291877066306,0.029746752257636677,0.7811202939652133,-0.3474725672287433,0.6015841377454019
4,exponential,0.07593941118621306,0,0,0,0,0,0,0
4,logarithmic,0.6329340010189319,0,0,0,0,0,0,0
5,sigmoid,0.28953701168043033,-0.5133670994062183,0,0,0,0,0,0
5,linear,-0.08177566542950432,-0.5300067285638419,0,0,0,0,0,0
5,polynomial2D,-0.4965689828521196,-0.04305181202687258,0.1712744798004293,0,0,0,0,0
5,polynomial3D,-0.5004755939081538,0.8070371565570316,0.5367280626062569,-0.20394267587556936,0,0,0,0
5,polynomial7D,0.5716585196711512,-0.013528684667617252,-0.674170471061071,-0.9942587214738994,-0.49984944747425963,0.07281298303336126,-0.7185110543572064,-0.19195834475785523
5,exponential,0.018681938125048703,0,0,0,0,0,0,0
5,logarithmic,0.08348273885677004,0,0,0,0,0,0,0
6,sigmoid,0.10150755454934868,0.2741214552519533,0,0,0,0,0,0
6,linear,-0.48757666032867975,0.8681550095232047,0,0,0,0,0,0
6,polynomial2D,-0.6716633873534845,0.30869040773286605,-0.8147897518373799,0,0,0,0,0
6,polynomial3D,-0.6798464419614789,0.31725387725955545,0.8183592336348706,-0.9491205962555078,0,0,0,0
6,polynomial7D,0.8298296502979681,0.5449512094606419,-0.29775627567006047,-0.8411178987348749,-0.22494422557928773,0.9710512788252126,0.661499159894265,-0.5024698331571704
6,exponential,-0.5037913304244077,0,0,0,0,0,0,0
6,logarithmic,-0.5940290570344555,0,0,0,0,0,0,0
7,sigmoid,-0.3629085418690019,0.8909043017641669,0,0,0,0,0,0
7,linear,0.7134725169943623,0.5067505179231633,0,0,0,0,0,0
7,polynomial2D,0.7118326328595703,-0.2890791651125739,0.33884048787456944,0,0,0,0,0
7,polynomial3D,0.8676566282121252,0.5472624064639899,-0.8151027378078788,-0.881843286435271,0,0,0,0
7,polynomial7D,0.5382283208035823,0.2025694531074802,-0.7736686688483809,0.030383045057906122,-0.8195513682541493,-0.5245012078816271,0.05492463401283865,-0.5255283994597351
7,exponential,0.8310116126050038,0,0,0,0,0,0,0
7,logarithmic,0.40938829125500265,0,0,0,0,0,0,0
8,sigmoid,0.7594286220514628,-0.14665872681467085,0,0,0,0,0,0
8,linear,-0.2632651096756671,0.011328734701181897,0,0,0,0,0,0
8,polynomial2D,0.8681176089552849,-0.05441609764785804,-0.662355482499692,0,0,0,0,0
8,polynomial3D,-0.52784830905988,0.6714155899064285,0.9148222963329427,0.5276120825312705,0,0,0,0
8,polynomial7D,0.08281531201154824,0.9603215507334697,-0.5091220249894544,-0.12459107996867003,-0.056121861778550164,-0.342955095656569,0.9344315639819343,-0.11949246749792364
8,exponential,-0.7612640702210254,0,0,0,0,0,0,0
8,logarithmic,-0.36527671423917374,0,0,0,0,0,0,0
9,sigmoid,-0.05616155953622992,-0.7450242565670402,0,0,0,0,0,0
9,linear,0.19739847507008013,0.40858953899204864,0,0,0,0,0,0
9,polynomial2D,0.29579515815242896,0.24423004955237748,0.5250854021136122,0,0,0,0,0
9,polynomial3D,-0.7246441398957848,-0.07786716875111455,-0.727397099478595,-0.8927020165607897,0,0,0,0
9,polynomial7D,-0.7207607835728653,-0.7455554586680542,0.011228634631705647,-0.7494709605142691,0.1490886119912227,-0.7114287799814629,0.15975379915234056,-0.25115309647623985
9,exponential,-0.022881475868646417,0,0,0,0,0,0,0
9,logarithmic,-0.83736306114842,0,0,0,0,0,0,0
10,sigmoid,-0.3312506942294564,0.3789785611016987,0,0,0,0,0,0
10,linear,0.3741384414865008,0.15186297903599688,0,0,0,0,0,0
10,polynomial2D,-0.12032639714438087,0.9824152797434,-0.5688448845258465,0,0,0,0,0
10,polynomial3D,0.8338918685871439,-0.5555726565052959,-0.1428201616176792,0.4537539173165652,0,0,0,0
10,polynomial7D,0.3173308556131844,0.1570860419859914,-0.8561087369989693,0.9490665855878571,0.12212585856823677,-0.42894086080029203,-0.3547087665833608,0.27335408050115473
10,exponential,-0.16235953222372945,0,0,0,0,0,0,0
10,logarithmic,-0.020747213475489357,0,0,0,0,0,0,0
11,sigmoid,0.7982086653684317,0.23718471198695013,0,0,0,0,0,0
11,linear,-0.1865238439336041,-0.8969649906944701,0,0,0,0,0,0
11,polynomial2D,-0.057725873936640415,0.14913767881501716,-0.1707060051710707,0,0,0,0,0
11,polynomial3D,-0.3742938888741969,-0.09693597680011234,-0.16770921536457317,0.4009526459029582,0,0,0,0
11,polynomial7D,-0.40543292351095905,-0.11777438193633616,0.06227181187949937,-0.9839633081320007,0.9765625234279851,0.25314592338847497,-0.040139103144482435,-0.4375589278653387
11,exponential,-0.5343974875454678,0,0,0,0,0,0,0
11,logarithmic,-0.5563488015573625,0,0,0,0,0,0,0
12,sigmoid,0.2116906890094985,0.742451330203628,0,0,0,0,0,0
12,linear,-0.6707082619772509,0.36459296009822717,0,0,0,0,0,0
12,polynomial2D,0.3752709892970163,-0.5934423589768836,0.01754899053576886,0,0,0,0,0
12,polynomial3D,0.23654036784534038,0.23063034629454404,0.42973065027432145,-0.13910344870184344,0,0,0,0
12,polynomial7D,0.1659343437312173,0.7019153600943608,0.2941744134826969,0.6260136250228014,-0.05784365087971266,-0.9884492290988414,-0.45155171267842986,-0.16105232093377242
12,exponential,-0.19990673226002564,0,0,0,0,0,0,0
12,logarithmic,0.38638891067302206,0,0,0,0,0,0,0
13,sigmoid,-0.9343599080227369,-0.7505161267166951,0,0,0,0,0,0
13,linear,0.24819081476181193,-0.7528617019943311,0,0,0,0,0,0
13,polynomial2D,0.2597558058952827,-0.9042162953724491,-0.648258362542997,0,0,0,0,0
13,polynomial3D,0.9707994937502316,0.8921197594552095,0.10700841435417896,-0.8150690749868668,0,0,0,0
13,polynomial7D,0.7109007768452102,0.6784391404657031,-0.6953558480632662,0.14221534151099635,-0.5475689248739526,-0.4313959544074575,0.4124969978794686,0.16466470351252815
13,exponential,0.3020169942759796,0,0,0,0,0,0,0
13,logarithmic,0.8706336341315994,0,0,0,0,0,0,0
14,sigmoid,0.06240948538029123,0.027033318655010463,0,0,0,0,0,0
14,linear,-0.3128524179837373,0.8646329678268474,0,0,0,0,0,0
14,polynomial2D,0.08175008304950548,-0.31429855726623734,0.18109348106450418,0,0,0,0,0
14,polynomial3D,-0.5875827278118835,-0.8425424498090406,0.2027166841370993,-0.7044692350281685,0,0,0,0
14,polynomial7D,-0.9417930360884215,-0.780926356468185,0.7702012279355688,0.8446826587852565,0.5690372729435484,0.8407767812668974,0.38770263003224437,-0.24698509164325455
14,exponential,0.29785881830093897,0,0,0,0,0,0,0
14,logarithmic,-0.0330225270011264,0,0,0,0,0,0,0
15,sigmoid,-0.6976689578602031,-0.8523586763515505,0,0,0,0,0,0
15,linear,-0.5844906203959486,-0.15262040894534157,0,0,0,0,0,0
15,polynomial2D,-0.012329132693090772,-0.22925253972419424,-0.04218761900690926,0,0,0,0,0
15,polynomial3D,-0.5554658670272714,-0.8600412202279863,-0.30151193064871595,0.6337137169383933,0,0,0,0
15,polynomial7D,0.7379832490840803,-0.5159974161948386,-0.6304088709642532,-0.8083715684528958,0.8063052996121389,-0.7937428983190831,-0.3247109540955051,-0.9073911126721421
15,exponential,-0.5983668372123085,0,0,0,0,0,0,0
15,logarithmic,-0.19766267719528186,0,0,0,0,0,0,0
16,sigmoid,0.6090597534004714,-0.1861587603821495,0,0,0,0,0,0
16,linear,0.7218175845276984,0.18162703622567156,0,0,0,0,0,0
16,polynomial2D,-0.4798797023907131,-0.9653480685061264,-0.2992632649105411,0,0,0,0,0
16,polynomial3D,-0.2852121684996589,-0.8536006764511288,-0.8953150069611522,-0.4563075893235464,0,0,0,0
16,polynomial7D,0.5579942634309663,-0.5162394335385556,0.7061251103418731,0.3989917241890091,-0.7519982683318931,-0.12054104879321303,-0.2187813173072919,-0.09856988678896239
16,exponential,0.7267543037216799,0,0,0,0,0,0,0
16,logarithmic,-0.8705749362747293,0,0,0,0,0,0,0
