ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.9378683622700588,-0.2010556263718719,0,0,0,0,0,0
0,sigmoid,0.8066159426879254,-0.9586160544362314,0,0,0,0,0,0
0,linear,-0.3770910267208074,-0.834354172633303,0,0,0,0,0,0
0,linear,-0.9873326640807274,0.02791447151940263,0,0,0,0,0,0
0,linear,0.9796661771237667,-0.7600181760779534,0,0,0,0,0,0
0,linear,-0.7333024325377695,0.7442871477610291,0,0,0,0,0,0
0,polynomial2D,0.7061331486486806,0.3325749576842758,0.2815150260891124,0,0,0,0,0
0,polynomial2D,0.6665642753226364,0.3270090102549792,0.9878325374701045,0,0,0,0,0
0,polynomial2D,-0.6223304727537065,-0.252708418578085,-0.016781705354580012,0,0,0,0,0
0,polynomial3D,-0.9662462682031985,-0.6156837676948523,0.001795781118495654,-0.8535130793442758,0,0,0,0
0,polynomial3D,-0.9241156084117554,-0.7457483853362623,-0.7886284757425746,0.8251232758064986,0,0,0,0
0,polynomial7D,-0.0028376308439717057,-0.9428096015218297,-0.5687850915215704,-0.7456619242102018,0.6489639510293845,-0.5511021410207055,0.3346402228131087,0.27176889708395446
0,exponential,0.7464004905405046,0,0,0,0,0,0,0
0,exponential,0.3496979037839467,0,0,0,0,0,0,0
0,logarithmic,-0.9159724431726903,0,0,0,0,0,0,0
0,logarithmic,-0.08268984703325621,0,0,0,0,0,0,0
1,sigmoid,-0.9409375729593363,0.6575810387508372,0,0,0,0,0,0
1,sigmoid,0.6655139650220467,-0.07053748053095754,0,0,0,0,0,0
1,linear,-0.31205835530315085,0.29106273081082024,0,0,0,0,0,0
1,linear,0.9608005710455338,-0.13593833287307167,0,0,0,0,0,0
1,linear,0.5527104508190541,0.3058994911933728,0,0,0,0,0,0
1,linear,0.3115450580002417,-0.8354928179309726,0,0,0,0,0,0
1,polynomial2D,-0.5250018239100784,-0.02726014884871497,-0.37617955682977056,0,0,0,0,0
1,polynomial2D,0.7985703838222029,-0.8014361277088662,0.5151246137912961,0,0,0,0,0
1,polynomial2D,-0.6070690798384422,0.14763265882390098,-0.09410627584654652,0,0,0,0,0
1,polynomial3D,0.8678928750138408,-0.3230036868174637,0.42492658518890614,-0.48804008053747006,0,0,0,0
1,polynomial3D,0.033473449120521526,0.46622339828594295,-0.3708930298729174,0.3601036260775887,0,0,0,0
1,polynomial7D,-0.563593774924189,0.14798720924489617,-0.050734048707119506,0.38173160867521827,-0.17074549103848802,0.67167164332483,-0.6858494757962477,0.6474426417266634
1,exponential,-0.9243341661687463,0,0,0,0,0,0,0
1,exponential,0.5410308369535475,0,0,0,0,0,0,0
1,logarithmic,0.23558952252407628,0,0,0,0,0,0,0
1,logarithmic,0.16106430379577774,0,0,0,0,0,0,0
2,sigmoid,0.6087588587063459,-0.2981889057899356,0,0,0,0,0,0
2,sigmoid,0.37639775057782576,-0.7975722617699166,0,0,0,0,0,0
2,linear,0.5627643343137061,-0.6163738103674679,0,0,0,0,0,0
2,linear,-0.4788475043766278,-0.49444085331076737,0,0,0,0,0,0
2,linear,0.030304024996672396,0.3582412938437498,0,0,0,0,0,0
2,linear,-0.7537575102987366,-0.4708792273647915,0,0,0,0,0,0
2,polynomial2D,0.6026046082583758,-0.7755817566303753,0.8997098156928927,0,0,0,0,0
2,polynomial2D,-0.6591474246640627,0.015224356759097724,-0.28837912803939614,0,0,0,0,0
2,polynomial2D,0.8784778056188147,-0.7929963415208374,-0.48237426396927496,0,0,0,0,0
2,polynomial3D,0.9702887197823697,0.43632637851243605,-0.5566082397019223,0.26113322377022063,0,0,0,0
2,polynomial3D,0.35543249358093854,-0.6223287033611222,-0.8774557883292531,-0.7268091164141999,0,0,0,0
2,polynomial7D,0.5469638878478529,-0.8563974149638551,0.9493406222898815,-0.7358066012885314,-0.9263832369456029,0.13473209625856186,0.31216119955809063,0.8723432653446386
2,exponential,0.45688584932246723,0,0,0,0,0,0,0
2,exponential,0.1810054895744575,0,0,0,0,0,0,0
2,logarithmic,0.33797411642623665,0,0,0,0,0,0,0
2,logarithmic,0.29168091761734183,0,0,0,0,0,0,0
3,sigmoid,0.439192614786478,0.7428490424292098,0,0,0,0,0,0
3,sigmoid,0.6449118943096763,-0.2642566510242974,0,0,0,0,0,0
3,linear,0.09549406175433472,0.5991587564711987,0,0,0,0,0,0
3,linear,0.3970324930016367,0.9966150615906368,0,0,0,0,0,0
3,linear,0.800059744158824,0.732410724726337,0,0,0,0,0,0
3,linear,-0.5881051225809109,0.4975761058393662,0,0,0,0,0,0
