ID,fcn_name,param1,param2,param3
0,sigmoid,1.6,4.7,0
0,linear,5.1,-5.5,0
0,parabel,-1,3,-1
0,cubic,1,6,5
0,exponential,4.6,0,0
0,logarithmic,0.3,0,0
0,constant,-9.5,0,0
0,sinus,1.4,0,0
1,sigmoid,1.0,3.1,0
1,linear,-4.8,8.1,0
1,parabel,-1,4,1
1,cubic,-1,7,-20
1,exponential,0.0,0,0
1,logarithmic,-3.0,0,0
1,constant,-4.5,0,0
1,sinus,0.7,0,0
2,sigmoid,0.3,3.3,0
2,linear,-5.4,-7.5,0
2,parabel,-1,5,0
2,cubic,1,4,-1
2,exponential,-7.9,0,0
2,logarithmic,8.8,0,0
2,constant,-9.4,0,0
2,sinus,1.0,0,0
3,sigmoid,2.8,1.5,0
3,linear,-1.0,4.8,0
3,parabel,-1,5,-20
3,cubic,-1,7,-10
3,exponential,-2.7,0,0
3,logarithmic,8.9,0,0
3,constant,7.0,0,0
3,sinus,1.8,0,0
4,sigmoid,2.5,4.6,0
4,linear,-0.5,-2.4,0
4,parabel,-1,4,10
4,cubic,-1,6,1
4,exponential,-4.3,0,0
4,logarithmic,-3.8,0,0
4,constant,5.6,0,0
4,sinus,0.5,0,0
5,sigmoid,2.5,5.2,0
5,linear,-1.6,-4.0,0
5,parabel,-1,5,0
5,cubic,-1,5,20
5,exponential,5.3,0,0
5,logarithmic,3.9,0,0
5,constant,8.1,0,0
5,sinus,0.5,0,0
6,sigmoid,2.9,3.5,0
6,linear,7.7,-7.8,0
6,parabel,1,7,5
6,cubic,-1,4,5
6,exponential,8.9,0,0
6,logarithmic,8.1,0,0
6,constant,9.7,0,0
6,sinus,1.3,0,0
7,sigmoid,2.4,6.6,0
7,linear,1.5,7.4,0
7,parabel,1,5,-10
7,cubic,-1,6,-1
7,exponential,-3.3,0,0
7,logarithmic,-6.4,0,0
7,constant,-5.8,0,0
7,sinus,0.6,0,0
8,sigmoid,1.1,2.4,0
8,linear,0.6,-2.1,0
8,parabel,-1,3,1
8,cubic,-1,5,20
8,exponential,6.8,0,0
8,logarithmic,8.0,0,0
8,constant,-3.8,0,0
8,sinus,1.9,0,0
9,sigmoid,3.3,8.8,0
9,linear,8.8,9.9,0
9,parabel,1,6,5
9,cubic,1,4,-1
9,exponential,-5.3,0,0
9,logarithmic,-1.5,0,0
9,constant,-4.8,0,0
9,sinus,1.9,0,0
10,sigmoid,1.4,9.2,0
10,linear,2.4,-8.5,0
10,parabel,1,7,10
10,cubic,-1,7,20
10,exponential,-5.0,0,0
10,logarithmic,-8.2,0,0
10,constant,6.9,0,0
10,sinus,1.6,0,0
11,sigmoid,1.0,6.7,0
11,linear,-3.0,5.8,0
11,parabel,-1,5,-20
11,cubic,-1,6,-1
11,exponential,5.9,0,0
11,logarithmic,7.6,0,0
11,constant,-6.3,0,0
11,sinus,2.0,0,0
12,sigmoid,0.9,9.3,0
12,linear,-3.5,-8.3,0
12,parabel,-1,3,0
12,cubic,1,6,1
12,exponential,-8.4,0,0
12,logarithmic,5.2,0,0
12,constant,-3.1,0,0
12,sinus,0.5,0,0
13,sigmoid,3.9,3.8,0
13,linear,0.3,-7.0,0
13,parabel,-1,7,20
13,cubic,-1,7,20
13,exponential,2.0,0,0
13,logarithmic,7.0,0,0
13,constant,-1.5,0,0
13,sinus,1.7,0,0
14,sigmoid,0.9,2.5,0
14,linear,5.0,4.8,0
14,parabel,1,7,1
14,cubic,1,6,20
14,exponential,-3.6,0,0
14,logarithmic,5.6,0,0
14,constant,-5.4,0,0
14,sinus,1.1,0,0
15,sigmoid,0.5,7.3,0
15,linear,8.4,3.9,0
15,parabel,1,6,10
15,cubic,1,6,50
15,exponential,-9.8,0,0
15,logarithmic,8.3,0,0
15,constant,3.6,0,0
15,sinus,1.8,0,0
16,sigmoid,3.1,0.2,0
16,linear,0.9,8.4,0
16,parabel,1,6,-1
16,cubic,-1,3,1
16,exponential,1.1,0,0
16,logarithmic,4.9,0,0
16,constant,-0.8,0,0
16,sinus,1.6,0,0
17,sigmoid,0.9,4.9,0
17,linear,7.8,-2.4,0
17,parabel,1,7,-50
17,cubic,-1,7,50
17,exponential,-0.3,0,0
17,logarithmic,5.3,0,0
17,constant,3.9,0,0
17,sinus,0.9,0,0
18,sigmoid,1.9,1.0,0
18,linear,-6.5,-2.4,0
18,parabel,-1,5,-10
18,cubic,-1,3,-10
18,exponential,4.5,0,0
18,logarithmic,9.1,0,0
18,constant,-9.2,0,0
18,sinus,1.5,0,0
19,sigmoid,3.8,7.1,0
19,linear,3.0,5.6,0
19,parabel,-1,7,-50
19,cubic,-1,7,5
19,exponential,-1.3,0,0
19,logarithmic,-2.1,0,0
19,constant,4.3,0,0
19,sinus,0.8,0,0
20,sigmoid,3.1,7.5,0
20,linear,1.4,-4.2,0
20,parabel,-1,6,-20
20,cubic,-1,7,5
20,exponential,4.1,0,0
