ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.2685472774745645,0.36153478191987465,0,0,0,0,0,0
0,sigmoid,-0.14997448783339995,-0.35876714004196386,0,0,0,0,0,0
0,linear,0.2571434011722764,-0.5126487752074773,0,0,0,0,0,0
0,linear,-0.5988926040482283,-0.21743935145784565,0,0,0,0,0,0
0,linear,0.5128061250779177,0.9493954678497174,0,0,0,0,0,0
0,linear,-0.5830709657064632,0.8346681305056869,0,0,0,0,0,0
0,polynomial2D,-0.449492360727098,0.1265019636000959,-0.16491641203100782,0,0,0,0,0
0,polynomial2D,0.22843956925968278,-0.08941374014685644,0.9206530680872171,0,0,0,0,0
0,polynomial2D,0.3999588426555316,-0.5916741844653686,0.7777663065588494,0,0,0,0,0
0,polynomial3D,-0.6462054592911788,-0.7594331758796344,0.4542980142916353,-0.9893592760349319,0,0,0,0
0,polynomial3D,0.944948169466058,-0.7494018968659701,0.6659035794785875,-0.12867440311138756,0,0,0,0
0,polynomial7D,0.5550792572731928,0.5364467364677017,-0.29185626287390454,0.05469266066326872,0.18460280994330813,0.5931838611065394,0.64285471628309,-0.7855280994544545
0,exponential,0.8789963470944566,0,0,0,0,0,0,0
0,exponential,0.043199557305859004,0,0,0,0,0,0,0
0,logarithmic,0.3844680663674336,0,0,0,0,0,0,0
0,logarithmic,0.27167891414502976,0,0,0,0,0,0,0
1,sigmoid,-0.6315869411549229,-0.043180564482351746,0,0,0,0,0,0
1,sigmoid,0.6768123718004777,0.8254017227121875,0,0,0,0,0,0
1,linear,0.6750592024664621,-0.644519955044417,0,0,0,0,0,0
1,linear,0.5563369136825747,-0.5326476537749116,0,0,0,0,0,0
1,linear,0.6568959430187853,0.4551550088914271,0,0,0,0,0,0
1,linear,0.3104595754805479,0.16895888814159377,0,0,0,0,0,0
1,polynomial2D,-0.8167641213990009,-0.34529096467520093,-0.3277673284819662,0,0,0,0,0
1,polynomial2D,-0.788120439376186,0.7233971823458656,0.22416586109734582,0,0,0,0,0
1,polynomial2D,0.12973976701815326,0.5205521484222064,-0.6757068536044464,0,0,0,0,0
1,polynomial3D,0.9915319007132586,0.6620862441875885,0.5412880345989353,0.5155878431515157,0,0,0,0
1,polynomial3D,0.04207624884521133,0.9790704451361598,-0.3999372121704494,-0.1823806771442662,0,0,0,0
1,polynomial7D,-0.3677626525645461,-0.4658488207229583,-0.23780191775845005,0.05572565018335984,0.5614260966268179,0.736295743294739,-0.2370948370023509,0.33431297836014906
1,exponential,0.39481319598179176,0,0,0,0,0,0,0
1,exponential,-0.6624182013997706,0,0,0,0,0,0,0
1,logarithmic,0.8677605302411602,0,0,0,0,0,0,0
1,logarithmic,-0.4256929960830558,0,0,0,0,0,0,0
2,sigmoid,0.14950137593852286,-0.3220955005245971,0,0,0,0,0,0
2,sigmoid,0.5574815048591069,0.01510821683990482,0,0,0,0,0,0
2,linear,0.6558093958076856,0.6881751868310275,0,0,0,0,0,0
2,linear,0.15490792319937663,0.5837894361585549,0,0,0,0,0,0
2,linear,-0.6249469007404951,0.718294378033483,0,0,0,0,0,0
2,linear,0.964226637678766,0.2252640072143366,0,0,0,0,0,0
