ID,fcn_name,param1,param2,param3
0,sigmoid,1.3,4.7,0
0,linear,-8.7,-4.3,0
0,parabel,-1,4,1
0,cubic,1,5,50
0,logarithmic,5.5,0,0
0,constant,-1.7,0,0
0,sinus,1.8,0,0
1,sigmoid,0.2,7.5,0
1,linear,7.7,8.9,0
1,parabel,-1,7,20
1,cubic,1,3,5
1,logarithmic,7.7,0,0
1,constant,-4.6,0,0
1,sinus,1.5,0,0
2,sigmoid,2.6,0.8,0
2,linear,-8.2,-0.3,0
2,parabel,1,7,10
2,cubic,1,6,-20
2,logarithmic,-9.1,0,0
2,constant,6.3,0,0
2,sinus,1.4,0,0
3,sigmoid,1.7,2.0,0
3,linear,-3.7,-2.7,0
3,parabel,-1,3,-5
3,cubic,-1,3,-1
3,logarithmic,6.0,0,0
3,constant,0.7,0,0
3,sinus,0.5,0,0
4,sigmoid,3.6,2.5,0
4,linear,6.9,4.3,0
4,parabel,1,7,20
4,cubic,-1,7,20
4,logarithmic,2.9,0,0
4,constant,-9.7,0,0
4,sinus,1.0,0,0
5,sigmoid,4.0,5.7,0
5,linear,-0.5,4.5,0
5,parabel,-1,5,20
5,cubic,-1,3,1
5,logarithmic,-1.3,0,0
5,constant,6.2,0,0
5,sinus,1.3,0,0
6,sigmoid,3.5,10.0,0
6,linear,-8.6,3.6,0
6,parabel,-1,6,1
6,cubic,1,5,50
6,logarithmic,-8.3,0,0
6,constant,8.9,0,0
6,sinus,1.7,0,0
7,sigmoid,2.2,7.9,0
7,linear,-6.5,5.5,0
7,parabel,-1,7,1
7,cubic,-1,5,5
7,logarithmic,-6.7,0,0
7,constant,8.1,0,0
7,sinus,0.5,0,0
8,sigmoid,2.7,5.3,0
8,linear,-5.3,4.6,0
8,parabel,1,4,50
8,cubic,1,5,-5
8,logarithmic,-2.1,0,0
8,constant,-3.8,0,0
8,sinus,0.8,0,0
9,sigmoid,2.4,7.6,0
9,linear,-9.0,-5.8,0
9,parabel,-1,4,20
9,cubic,-1,3,-1
9,logarithmic,-5.4,0,0
9,constant,2.2,0,0
9,sinus,0.5,0,0
10,sigmoid,3.8,2.6,0
10,linear,-8.5,-4.7,0
10,parabel,1,6,-20
10,cubic,-1,6,-1
10,logarithmic,-2.8,0,0
10,constant,-3.6,0,0
10,sinus,1.2,0,0
11,sigmoid,4.0,4.6,0
11,linear,8.1,-1.5,0
11,parabel,1,6,5
11,cubic,-1,4,-50
11,logarithmic,5.3,0,0
11,constant,-1.9,0,0
11,sinus,2.0,0,0
12,sigmoid,0.5,0.8,0
12,linear,-0.8,9.6,0
12,parabel,-1,3,0
12,cubic,-1,7,20
12,logarithmic,2.9,0,0
12,constant,-8.2,0,0
12,sinus,1.1,0,0
13,sigmoid,1.3,7.0,0
13,linear,-10.0,-1.0,0
13,parabel,1,4,-20
13,cubic,1,7,-1
13,logarithmic,-3.4,0,0
13,constant,-6.6,0,0
13,sinus,0.7,0,0
14,sigmoid,3.2,9.1,0
14,linear,-1.6,3.8,0
14,parabel,-1,7,-10
14,cubic,-1,4,5
14,logarithmic,3.2,0,0
14,constant,-2.2,0,0
14,sinus,1.5,0,0
15,sigmoid,1.9,8.4,0
15,linear,-9.5,-7.1,0
15,parabel,-1,5,20
15,cubic,1,7,20
15,logarithmic,6.0,0,0
15,constant,8.9,0,0
15,sinus,1.6,0,0
16,sigmoid,1.8,4.7,0
16,linear,8.2,-8.7,0
16,parabel,-1,7,20
16,cubic,-1,6,10
16,logarithmic,-0.1,0,0
16,constant,-4.5,0,0
16,sinus,0.6,0,0
17,sigmoid,3.5,7.0,0
17,linear,3.3,0.7,0
17,parabel,-1,6,-10
17,cubic,1,5,0
17,logarithmic,-2.0,0,0
17,constant,-7.7,0,0
17,sinus,1.5,0,0
18,sigmoid,1.8,0.8,0
18,linear,-6.7,9.8,0
18,parabel,-1,6,0
18,cubic,-1,4,1
18,logarithmic,9.7,0,0
18,constant,9.3,0,0
18,sinus,1.8,0,0
19,sigmoid,1.7,9.5,0
19,linear,-7.2,2.4,0
19,parabel,-1,5,50
19,cubic,1,3,5
19,logarithmic,2.6,0,0
19,constant,-5.8,0,0
19,sinus,1.0,0,0
20,sigmoid,3.2,7.7,0
20,linear,-7.3,4.5,0
20,parabel,1,5,10
20,cubic,1,6,-50
20,logarithmic,-6.6,0,0
20,constant,-9.0,0,0
