ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
0,sigmoid,0.4597168169363899,-0.5470392066964054,0,0,0,0,0,0
0,sigmoid,-0.499628879095114,0.4105953317854645,0,0,0,0,0,0
0,linear,0.7773684494484425,-0.4545213367744154,0,0,0,0,0,0
0,linear,0.6362778514078964,-0.8234188272947791,0,0,0,0,0,0
0,linear,-0.9004169435584202,-0.37885464864560525,0,0,0,0,0,0
0,linear,0.9859789455104295,-0.09479058636157434,0,0,0,0,0,0
0,polynomial2D,-0.48906350565783896,0.3003700621929002,0.08171550365981983,0,0,0,0,0
0,polynomial2D,0.24210878857490226,-0.9030637037163449,0.08042118028311518,0,0,0,0,0
0,polynomial2D,-0.309432810984118,0.03249180792524764,0.9444697210393855,0,0,0,0,0
0,polynomial3D,-0.6834406926138079,0.8200184429241468,-0.23447556519090496,-0.3289457125168318,0,0,0,0
0,polynomial3D,-0.0528925599016985,0.5888796936573231,-0.08787567623174475,-0.45542356546388807,0,0,0,0
0,polynomial7D,-0.5154513950430468,0.7891969203605367,-0.8702087542791901,-0.8355577199137265,0.9650268784561389,-0.9163508117875689,-0.24923544682328402,0.4595656449289025
0,exponential,0.5282577798072989,0,0,0,0,0,0,0
0,exponential,0.1360975785107741,0,0,0,0,0,0,0
0,logarithmic,-0.5372953964327924,0,0,0,0,0,0,0
0,logarithmic,0.27825272050331495,0,0,0,0,0,0,0
1,sigmoid,-0.289654964032831,0.8906838081488189,0,0,0,0,0,0
1,sigmoid,0.5863570296637306,0.6183227942512335,0,0,0,0,0,0
1,linear,-0.930530903321372,-0.019109351191010315,0,0,0,0,0,0
1,linear,0.39476364432305844,-0.5975638662560678,0,0,0,0,0,0
1,linear,-0.25916038326020563,-0.5362003160920181,0,0,0,0,0,0
1,linear,0.38880781197157055,-0.6346560807629256,0,0,0,0,0,0
1,polynomial2D,-0.4768369509114916,-0.1757561722115546,0.36807863600083635,0,0,0,0,0
1,polynomial2D,0.7752370391294661,-0.9942967934490483,-0.8115483846370861,0,0,0,0,0
1,polynomial2D,-0.8331836662495775,-0.13092296111250934,-0.7012854948511462,0,0,0,0,0
1,polynomial3D,0.7673932660880707,-0.5896345160590903,0.16607950752451361,0.8073444437861073,0,0,0,0
1,polynomial3D,0.8356638325596861,0.5258158441381005,-0.9525457169076756,0.9111410924801033,0,0,0,0
1,polynomial7D,0.8454855875816143,-0.1905891757545961,0.15316849623917306,0.17998506285757498,-0.9067965836012986,-0.7028897757462793,0.5592173983233419,0.8766529290918288
1,exponential,-0.8002977849440984,0,0,0,0,0,0,0
1,exponential,0.5766809558220733,0,0,0,0,0,0,0
1,logarithmic,-0.6125365750580019,0,0,0,0,0,0,0
1,logarithmic,-0.6339919000307717,0,0,0,0,0,0,0
2,sigmoid,-0.2968868011968395,0.16059371100752373,0,0,0,0,0,0
2,sigmoid,-0.3893544820370656,-0.7415003637933049,0,0,0,0,0,0
2,linear,-0.6980210112060927,-0.2617644378713406,0,0,0,0,0,0
2,linear,-0.8650420412208515,-0.8588357606978492,0,0,0,0,0,0
2,linear,0.44156004288472306,-0.047013085812055655,0,0,0,0,0,0
2,linear,-0.6101237882934107,-0.7596349011342256,0,0,0,0,0,0
2,polynomial2D,0.4572301500668161,-0.26620606919993617,0.959541497674973,0,0,0,0,0
2,polynomial2D,-0.1736148103339099,0.07022425408032773,0.10488454676859371,0,0,0,0,0
2,polynomial2D,-0.9778173123855354,-0.5888560742870901,-0.8203086091740985,0,0,0,0,0
2,polynomial3D,-0.46309667107231167,0.8910705973518069,-0.7076620962210889,0.705677974209393,0,0,0,0
2,polynomial3D,0.4960885653382623,-0.3351965540023991,-0.8696735280117112,0.8516685770989487,0,0,0,0
