ID,fcn_name,param1,param2,param3,param4
0,sigmoid,2.8,8.2,0,0
0,linear,0.6,7.2,0,0
0,polynomial2D,-1.8,-1.3,1.2,0
0,polynomial3D,-8.2,2.9,2.0,1.7
0,exponential,4.3,0,0,0
0,logarithmic,8.5,0,0,0
0,constant,-6.9,0,0,0
0,sinus,1.7,0,0,0
1,sigmoid,2.1,1.7,0,0
1,linear,-6.1,2.2,0,0
1,polynomial2D,9.5,3.1,-2.1,0
1,polynomial3D,-8.0,2.8,-2.0,1.7
1,exponential,-5.9,0,0,0
1,logarithmic,1.7,0,0,0
1,constant,-1.3,0,0,0
1,sinus,0.9,0,0,0
2,sigmoid,1.8,3.2,0,0
2,linear,1.4,5.4,0,0
2,polynomial2D,-6.6,2.6,-1.9,0
2,polynomial3D,-2.1,-1.4,1.3,1.2
2,exponential,-3.5,0,0,0
2,logarithmic,-10.0,0,0,0
2,constant,5.4,0,0,0
2,sinus,1.3,0,0,0
3,sigmoid,2.2,8.5,0,0
3,linear,-7.0,9.3,0,0
3,polynomial2D,9.8,-3.1,-2.1,0
3,polynomial3D,-9.9,3.1,2.1,1.8
3,exponential,-8.2,0,0,0
3,logarithmic,8.2,0,0,0
3,constant,-5.6,0,0,0
3,sinus,1.1,0,0,0
4,sigmoid,2.6,1.0,0,0
4,linear,-7.1,4.8,0,0
4,polynomial2D,-9.9,3.1,-2.1,0
4,polynomial3D,-5.9,2.4,1.8,-1.6
4,exponential,4.1,0,0,0
4,logarithmic,-1.5,0,0,0
4,constant,0.2,0,0,0
4,sinus,1.4,0,0,0
5,sigmoid,1.7,1.4,0,0
5,linear,-5.1,-9.6,0,0
5,polynomial2D,-3.0,-1.7,1.4,0
5,polynomial3D,-6.7,-2.6,-1.9,1.6
5,exponential,-5.3,0,0,0
5,logarithmic,-5.6,0,0,0
5,constant,2.8,0,0,0
5,sinus,1.1,0,0,0
6,sigmoid,3.5,6.5,0,0
6,linear,-9.0,1.4,0,0
6,polynomial2D,3.7,-1.9,1.5,0
6,polynomial3D,-4.2,2.0,-1.6,1.4
6,exponential,3.6,0,0,0
6,logarithmic,4.8,0,0,0
6,constant,-9.3,0,0,0
6,sinus,2.0,0,0,0
7,sigmoid,3.8,8.4,0,0
7,linear,1.1,0.7,0,0
7,polynomial2D,1.7,-1.3,-1.2,0
7,polynomial3D,-6.1,2.5,-1.8,1.6
7,exponential,-8.3,0,0,0
7,logarithmic,-0.6,0,0,0
7,constant,-9.9,0,0,0
7,sinus,1.1,0,0,0
8,sigmoid,2.4,5.9,0,0
8,linear,-4.1,2.1,0,0
8,polynomial2D,3.9,-2.0,1.6,0
8,polynomial3D,-4.2,-2.0,1.6,1.4
8,exponential,7.9,0,0,0
8,logarithmic,-5.5,0,0,0
8,constant,4.4,0,0,0
8,sinus,0.6,0,0,0
9,sigmoid,1.0,7.9,0,0
9,linear,9.8,0.5,0,0
9,polynomial2D,-1.9,-1.4,-1.2,0
9,polynomial3D,-2.9,1.7,1.4,-1.3
9,exponential,2.1,0,0,0
9,logarithmic,9.1,0,0,0
9,constant,4.9,0,0,0
9,sinus,1.0,0,0,0
10,sigmoid,2.6,3.3,0,0
10,linear,-8.8,1.7,0,0
10,polynomial2D,-5.4,2.3,-1.8,0
10,polynomial3D,5.3,2.3,-1.7,-1.5
10,exponential,5.6,0,0,0
10,logarithmic,7.1,0,0,0
10,constant,6.1,0,0,0
10,sinus,0.6,0,0,0
11,sigmoid,0.4,7.6,0,0
