ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
0,sigmoid,0.2971498494062672,0.6017869262547961,0,0,0,0,0,0
0,linear,0.9230123415730833,0.9972440897414085,0,0,0,0,0,0
0,polynomial2D,0.2902731257343947,-0.5134752041569683,0.5085517901733121,0,0,0,0,0
0,polynomial3D,-0.3577493484652392,-0.5522986408294659,0.8659939096295011,-0.03965370825517156,0,0,0,0
0,polynomial7D,-0.4617008997127512,-0.10986108899511193,-0.5246988513197226,0.6694228395770225,0.657275088208759,0.6691490687066259,-0.08702255846078621,-0.8230244696447488
0,exponential,0.09523947252875486,0,0,0,0,0,0,0
0,logarithmic,-0.5587809503927201,0,0,0,0,0,0,0
1,sigmoid,0.42882763257158674,-0.4574223986556012,0,0,0,0,0,0
1,linear,-0.6194666053853886,-0.6275730164913962,0,0,0,0,0,0
1,polynomial2D,-0.2002299012736939,0.5941158559955,-0.9876859548230117,0,0,0,0,0
1,polynomial3D,-0.6387316563349814,-0.6261265285995621,-0.4351565623483191,0.3134987645103513,0,0,0,0
1,polynomial7D,0.7608184548111705,0.4820734680763863,0.6433882287153896,-0.3570315234677395,0.48290504188378613,0.22479556344558826,-0.5948803066755168,-0.2525151163462631
1,exponential,-0.809493678812468,0,0,0,0,0,0,0
1,logarithmic,-0.7701651332346358,0,0,0,0,0,0,0
2,sigmoid,0.4157193111515902,0.002089371214587077,0,0,0,0,0,0
2,linear,-0.04384912713784317,0.2157832558913253,0,0,0,0,0,0
2,polynomial2D,-0.3175133798759462,-0.17600745887109004,0.8000599087493776,0,0,0,0,0
2,polynomial3D,-0.6718985671588997,0.3558068348238843,-0.7684985046219082,-0.5165680809445892,0,0,0,0
2,polynomial7D,0.1265693823977907,0.9352049527559356,-0.004660777447555553,-0.5922795443550992,0.4119060764553688,0.5070073766633558,0.2835651449072052,0.39913571859324914
2,exponential,0.7850064835573847,0,0,0,0,0,0,0
2,logarithmic,-0.042618800333318996,0,0,0,0,0,0,0
3,sigmoid,0.4565303161392096,-0.038113672767926765,0,0,0,0,0,0
3,linear,0.2960852825971041,0.06795707076815294,0,0,0,0,0,0
3,polynomial2D,0.27713350084970667,0.6581022617479249,0.32307229620084654,0,0,0,0,0
3,polynomial3D,0.9912459261238313,0.5798278523976488,-0.4555684052557556,-0.449512294341724,0,0,0,0
3,polynomial7D,-0.5610343212860709,0.8751552087553285,0.7634574060474948,-0.9288959691369922,-0.17440553373149514,-0.24723263898875847,0.6488789598221887,-0.8351578082700375
3,exponential,-0.6088869832075225,0,0,0,0,0,0,0
3,logarithmic,-0.7562966535775875,0,0,0,0,0,0,0
4,sigmoid,0.9048884776834112,0.10783948875048854,0,0,0,0,0,0
4,linear,-0.0893486699320809,-0.6528693874286873,0,0,0,0,0,0
4,polynomial2D,0.10960557321629216,0.4086879877107028,0.976343774444,0,0,0,0,0
4,polynomial3D,0.9505833830639385,0.032434467127758104,0.17040584198170938,0.5708624042477284,0,0,0,0
4,polynomial7D,0.9070579995443053,-0.19072042362114927,0.5328623070836218,-0.10611991429485279,-0.6003401255271388,-0.506551996997324,0.5563326188003654,0.9956255622248533
4,exponential,0.43227007381071636,0,0,0,0,0,0,0
4,logarithmic,-0.2527308719636485,0,0,0,0,0,0,0
5,sigmoid,-0.4653718155757476,0.8587534211991876,0,0,0,0,0,0
5,linear,-0.7839039734561271,0.4112413867145801,0,0,0,0,0,0
5,polynomial2D,0.8080872923514926,-0.4991443396012418,0.11445055734452136,0,0,0,0,0
5,polynomial3D,-0.9674344464645195,-0.5315397940222506,0.9542303830687702,-0.17094719356979882,0,0,0,0
5,polynomial7D,-0.692795693333738,0.03820832437499799,0.24761393321858893,0.9940394815288331,0.8257491428199653,-0.7475037087827592,0.1361948895681595,0.6382818575690292
5,exponential,-0.8506812509824655,0,0,0,0,0,0,0
5,logarithmic,0.009195963590464151,0,0,0,0,0,0,0
6,sigmoid,0.8778463993631984,-0.45837810550187696,0,0,0,0,0,0
6,linear,-0.6575408842394435,-0.015576289579748437,0,0,0,0,0,0
6,polynomial2D,0.31173026427148276,-0.6148436355508442,-0.28459567550830234,0,0,0,0,0
6,polynomial3D,-0.5559824531911448,0.9164436945138377,-0.25143626275257813,-0.494798422919583,0,0,0,0
6,polynomial7D,-0.7447266951861777,-0.8504507058523694,0.8243095529271565,0.013287979963926277,-0.7482327796242283,-0.2940427150658387,0.39517561204146556,-0.05518683858520612
6,exponential,0.7865546755078474,0,0,0,0,0,0,0
6,logarithmic,0.7401287163861792,0,0,0,0,0,0,0
7,sigmoid,0.34063425479540843,0.8648988448336912,0,0,0,0,0,0
7,linear,0.5873185425543794,0.31470117552688737,0,0,0,0,0,0
7,polynomial2D,-0.9137456869035485,0.8050544109924052,-0.12885643290084614,0,0,0,0,0
7,polynomial3D,0.6534495558871996,-0.1659125435085671,-0.18544153868041047,-0.7684588309095317,0,0,0,0
7,polynomial7D,-0.9359049215142998,-0.5464011057186682,0.723397078777988,0.4043183268075885,-0.009642963545802408,-0.35005844401328545,0.28115200277933616,-0.6012034104098805
7,exponential,-0.5482557541720436,0,0,0,0,0,0,0
7,logarithmic,-0.4432627320830662,0,0,0,0,0,0,0
8,sigmoid,-0.06034777202209329,0.8050427954547201,0,0,0,0,0,0
8,linear,-0.3359715757466559,-0.7893175570239881,0,0,0,0,0,0
8,polynomial2D,0.019909363924085044,0.18871953727017665,0.2614688175256852,0,0,0,0,0
8,polynomial3D,-0.7698812018525178,-0.7908584838954209,-0.7166311417946885,0.8930323904548654,0,0,0,0
8,polynomial7D,0.7331707357554893,0.3367769298085663,-0.07085202250922351,-0.2278328209798388,-0.016560533030262725,-0.8154187316885255,0.6849186041978015,-0.4065687108004872
8,exponential,-0.7237332571927948,0,0,0,0,0,0,0
8,logarithmic,0.3170646142589313,0,0,0,0,0,0,0
9,sigmoid,-0.2197423348049301,0.044081717569007584,0,0,0,0,0,0
9,linear,-0.2709291942809249,0.32644187459667307,0,0,0,0,0,0
9,polynomial2D,0.3704021573108487,0.038281846215531656,-0.1160230666495774,0,0,0,0,0
