ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
0,sigmoid,2.6,4.4,0,0
0,linear,-8.2,-9.0,0,0
0,polynomial2D,75.1,8.666025617317317,4.219036788917115,0
0,polynomial3D,53.4,7.307530362578044,3.7657118558617793,2.7032444141398027
0,exponential,7.7,0,0,0
0,logarithmic,3.8,0,0,0
0,constant,-8.1,0,0,0
0,sinus,0.6,0,0,0
1,sigmoid,1.9,7.6,0,0
1,linear,-1.4,8.2,0,0
1,polynomial2D,54.7,7.395944834840239,3.796025391762872,0
1,polynomial3D,53.2,7.293833011524188,3.7610047111356057,2.700709723669722
1,exponential,-6.0,0,0,0
1,logarithmic,-6.8,0,0,0
1,constant,-5.9,0,0,0
1,sinus,0.9,0,0,0
2,sigmoid,2.0,1.4,0,0
2,linear,5.7,-5.1,0,0
2,polynomial2D,78.1,8.83742043811428,4.274483824457997,0
2,polynomial3D,89.9,9.481561052906848,4.4797443519084945,3.0792143564401044
2,exponential,-7.3,0,0,0
2,logarithmic,-7.9,0,0,0
2,constant,4.0,0,0,0
2,sinus,1.2,0,0,0
3,sigmoid,0.5,8.2,0,0
3,linear,-5.7,-2.7,0,0
3,polynomial2D,85.4,9.241212041718338,4.403715869270968,0
3,polynomial3D,86.8,9.316651759081692,4.427649577706209,3.0523190788450822
3,exponential,-3.0,0,0,0
3,logarithmic,8.5,0,0,0
3,constant,1.9,0,0,0
3,sinus,1.2,0,0,0
4,sigmoid,0.1,3.8,0,0
4,linear,1.1,-7.7,0,0
4,polynomial2D,67.6,8.221921916437786,4.073636112496519,0
4,polynomial3D,62.3,7.893034904268446,3.964265037130161,2.809454556362933
4,exponential,2.8,0,0,0
4,logarithmic,1.8,0,0,0
4,constant,-1.7,0,0,0
4,sinus,1.5,0,0,0
5,sigmoid,3.9,0.6,0,0
5,linear,2.2,-2.1,0,0
5,polynomial2D,82.3,9.071934744033381,4.34977318586619,0
5,polynomial3D,61.7,7.854934754662192,3.9514975894838695,2.8026656516006674
5,exponential,3.8,0,0,0
5,logarithmic,5.2,0,0,0
5,constant,2.7,0,0,0
5,sinus,0.8,0,0,0
6,sigmoid,1.5,2.5,0,0
6,linear,-5.5,-7.4,0,0
6,polynomial2D,54.1,7.355270219373317,3.7820948980549858,0
6,polynomial3D,95.9,9.792854537876073,4.5772665369592245,3.129353693316892
6,exponential,-8.2,0,0,0
6,logarithmic,6.8,0,0,0
6,constant,-0.6,0,0,0
6,sinus,1.9,0,0,0
7,sigmoid,1.3,0.7,0,0
7,linear,9.7,-5.3,0,0
7,polynomial2D,67.5,8.215838362577491,4.07162642489236,0
7,polynomial3D,54.1,7.355270219373317,3.7820948980549858,2.712060143022886
7,exponential,0.3,0,0,0
7,logarithmic,2.3,0,0,0
7,constant,-2.6,0,0,0
7,sinus,1.2,0,0,0
8,sigmoid,3.4,3.5,0,0
8,linear,9.7,6.3,0,0
8,polynomial2D,70.2,8.378544026261364,4.125206601222422,0
8,polynomial3D,77.5,8.803408430829505,4.263509491640798,2.9670538301199567
8,exponential,-6.4,0,0,0
8,logarithmic,-2.8,0,0,0
8,constant,-1.1,0,0,0
8,sinus,1.0,0,0,0
9,sigmoid,2.1,0.5,0,0
9,linear,2.6,6.6,0,0
9,polynomial2D,72.7,8.526429498916883,4.173606213606516,0
9,polynomial3D,92.1,9.596874491208062,4.515992479961577,3.097882259093793
9,exponential,6.4,0,0,0
9,logarithmic,2.6,0,0,0
9,constant,2.2,0,0,0
9,sinus,1.7,0,0,0
10,sigmoid,3.1,1.6,0,0
10,linear,3.4,7.4,0,0
10,polynomial2D,68.3,8.264381404557755,4.087648730353615,0
10,polynomial3D,55.1,7.422937423958254,3.8052558849834344,2.724506822153003
10,exponential,9.6,0,0,0
10,logarithmic,5.6,0,0,0
10,constant,-2.8,0,0,0
10,sinus,1.1,0,0,0
11,sigmoid,3.4,4.2,0,0
11,linear,-3.9,-2.1,0,0
11,polynomial2D,61.6,7.848566748139434,3.9493616444247333,0
