ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
0,sigmoid,-2.029,0.214,0,0,0,0,0,0
0,linear,9.012,2.334,0,0,0,0,0,0
0,polynomial2D,-1.976,8.407,-6.809,0,0,0,0,0
0,polynomial3D,8.601,-3.231,0.306,5.165,0,0,0,0
0,polynomial7D,1.95,7.281,-3.482,1.23,4.396,3.496,-8.851,0.201
0,exponential,-2.23,0,0,0,0,0,0,0
0,logarithmic,1.719,0,0,0,0,0,0,0
0,constant,-2.576,0,0,0,0,0,0,0
1,sigmoid,-7.069,-4.608,0,0,0,0,0,0
1,linear,-4.862,-8.519,0,0,0,0,0,0
1,polynomial2D,-1.494,-1.293,-8.376,0,0,0,0,0
1,polynomial3D,4.955,9.769,-9.183,0.126,0,0,0,0
1,polynomial7D,-8.242,9.116,2.772,-1.323,4.054,5.799,8.304,8.719
1,exponential,2.071,0,0,0,0,0,0,0
1,logarithmic,8.07,0,0,0,0,0,0,0
1,constant,5.652,0,0,0,0,0,0,0
2,sigmoid,-2.277,-4.572,0,0,0,0,0,0
2,linear,-1.938,-3.439,0,0,0,0,0,0
2,polynomial2D,2.714,4.699,7.3,0,0,0,0,0
2,polynomial3D,3.672,-2.153,-3.417,-2.498,0,0,0,0
2,polynomial7D,-6.24,-7.286,7.511,8.371,1.458,-6.494,-3.25,-1.297
2,exponential,-7.204,0,0,0,0,0,0,0
2,logarithmic,-9.087,0,0,0,0,0,0,0
2,constant,2.292,0,0,0,0,0,0,0
3,sigmoid,7.947,6.865,0,0,0,0,0,0
3,linear,-5.661,7.209,0,0,0,0,0,0
3,polynomial2D,-0.977,7.231,-2.476,0,0,0,0,0
3,polynomial3D,9.585,2.551,-9.502,-2.974,0,0,0,0
3,polynomial7D,-2.993,-1.363,-2.399,6.129,-7.96,-1.683,-9.349,-4.897
3,exponential,-0.049,0,0,0,0,0,0,0
3,logarithmic,6.616,0,0,0,0,0,0,0
3,constant,-3.015,0,0,0,0,0,0,0
4,sigmoid,-3.802,-1.375,0,0,0,0,0,0
4,linear,-4.926,-6.478,0,0,0,0,0,0
4,polynomial2D,4.8,-4.131,-7.469,0,0,0,0,0
4,polynomial3D,-6.986,-7.265,5.321,7.975,0,0,0,0
4,polynomial7D,5.739,9.375,7.05,5.872,-5.152,1.255,1.084,-6.951
4,exponential,-5.943,0,0,0,0,0,0,0
4,logarithmic,8.109,0,0,0,0,0,0,0
4,constant,-5.213,0,0,0,0,0,0,0
5,sigmoid,7.362,9.279,0,0,0,0,0,0
5,linear,-4.911,7.902,0,0,0,0,0,0
5,polynomial2D,6.558,-8.386,-4.432,0,0,0,0,0
5,polynomial3D,-0.76,-3.003,5.054,-4.957,0,0,0,0
5,polynomial7D,6.363,-4.94,-3.1,-3.353,-4.682,4.478,-4.649,-7.702
5,exponential,4.927,0,0,0,0,0,0,0
5,logarithmic,-7.633,0,0,0,0,0,0,0
5,constant,5.472,0,0,0,0,0,0,0
6,sigmoid,-3.996,-8.982,0,0,0,0,0,0
6,linear,4.962,9.056,0,0,0,0,0,0
6,polynomial2D,0.552,-6.866,-1.685,0,0,0,0,0
6,polynomial3D,-7.038,3.311,9.129,-2.437,0,0,0,0
6,polynomial7D,0.244,-6.707,-3.845,9.456,2.815,-4.162,9.027,-0.845
6,exponential,4.24,0,0,0,0,0,0,0
6,logarithmic,2.65,0,0,0,0,0,0,0
6,constant,-6.492,0,0,0,0,0,0,0
7,sigmoid,-3.297,3.884,0,0,0,0,0,0
7,linear,-7.987,2.251,0,0,0,0,0,0
7,polynomial2D,2.592,6.275,-1.197,0,0,0,0,0
7,polynomial3D,-9.487,-3.848,-0.551,5.462,0,0,0,0
7,polynomial7D,-3.543,5.636,-6.386,1.925,-9.023,7.347,-2.576,-9.514
7,exponential,-9.856,0,0,0,0,0,0,0
7,logarithmic,-6.58,0,0,0,0,0,0,0
7,constant,2.491,0,0,0,0,0,0,0
8,sigmoid,-8.049,-6.626,0,0,0,0,0,0
8,linear,-6.67,-0.599,0,0,0,0,0,0
8,polynomial2D,6.226,8.051,-7.053,0,0,0,0,0
8,polynomial3D,1.165,-4.097,0.856,2.498,0,0,0,0
8,polynomial7D,-9.517,-6.632,-9.674,6.957,-1.907,8.465,-6.844,9.693
8,exponential,6.282,0,0,0,0,0,0,0
8,logarithmic,7.396,0,0,0,0,0,0,0
8,constant,9.325,0,0,0,0,0,0,0
9,sigmoid,-6.753,-6.213,0,0,0,0,0,0
9,linear,-0.166,0.045,0,0,0,0,0,0
9,polynomial2D,-7.86,4.979,5.043,0,0,0,0,0
9,polynomial3D,5.903,-1.743,-7.201,-1.216,0,0,0,0
9,polynomial7D,5.658,3.284,3.905,7.428,2.371,-2.874,4.106,2.388
9,exponential,2.057,0,0,0,0,0,0,0
9,logarithmic,7.922,0,0,0,0,0,0,0
9,constant,-9.781,0,0,0,0,0,0,0
10,sigmoid,4.113,2.877,0,0,0,0,0,0
10,linear,2.395,9.275,0,0,0,0,0,0
10,polynomial2D,-0.031,-9.457,-9.321,0,0,0,0,0
10,polynomial3D,-8.84,-2.572,-3.213,0.777,0,0,0,0
10,polynomial7D,-6.716,-0.989,9.278,-5.473,-1.279,6.064,-6.379,1.344
10,exponential,4.825,0,0,0,0,0,0,0
10,logarithmic,5.305,0,0,0,0,0,0,0
10,constant,-1.999,0,0,0,0,0,0,0
11,sigmoid,5.888,2.176,0,0,0,0,0,0
11,linear,3.566,-6.077,0,0,0,0,0,0
11,polynomial2D,-8.679,6.844,-9.569,0,0,0,0,0
11,polynomial3D,1.918,0.489,-2.823,-4.77,0,0,0,0
11,polynomial7D,5.423,-0.672,-0.575,-8.393,-1.671,-8.556,4.431,-9.813
11,exponential,5.089,0,0,0,0,0,0,0
11,logarithmic,0.374,0,0,0,0,0,0,0
11,constant,-8.138,0,0,0,0,0,0,0
12,sigmoid,-4.826,-7.587,0,0,0,0,0,0
12,linear,-5.062,9.022,0,0,0,0,0,0
12,polynomial2D,-5.368,2.176,-4.705,0,0,0,0,0
12,polynomial3D,8.265,-2.274,-2.138,1.111,0,0,0,0
12,polynomial7D,6.441,-8.489,-2.782,5.245,-0.379,-1.13,1.37,9.34
12,exponential,3.105,0,0,0,0,0,0,0
12,logarithmic,0.512,0,0,0,0,0,0,0
12,constant,-3.694,0,0,0,0,0,0,0
13,sigmoid,-4.884,6.364,0,0,0,0,0,0
13,linear,-6.743,-5.051,0,0,0,0,0,0
