0,0,0.17989141512009887,5.136598460417752
1,0,0.03245375589518148,7.698188899745581
2,0,-0.1158289718632308,8.100071654325278
3,0,-0.0190604679676471,4.686347172259852
4,0,-0.14258609321428728,3.6767271629138043
5,0,-0.16980068141639598,3.7949506649188836
6,0,0.049717599914895876,4.755693373066302
7,0,-0.15043188855022266,6.792537940499598
8,0,0.1793635433997429,8.25098445922342
9,0,0.14054663404341644,5.230228425579709
10,0,0.012059260990826262,6.181318064408247
11,0,-0.10613302441460433,6.940939397412478
12,0,-0.21509503269084854,4.976389269680515
13,0,0.13098717465543105,3.031886516606287
14,0,-0.18438878541935108,3.079938403736846
15,0,-0.09394429516806212,3.0931517290298167
16,0,-0.19522394927338774,7.44548663089081
17,0,-0.22769730209595673,6.1617021307235325
18,0,-0.10301638523477671,4.590897077954381
19,0,-0.022375599906731995,4.145241624332128
20,0,-0.03701881551944004,5.120877840621104
21,0,0.12513656086764616,7.968765139893323
22,0,-0.09747182892953275,4.376181896698254
23,0,-0.008040543348806451,7.464556773705407
24,0,-0.03380104313363102,6.984008629252813
25,0,-0.05483967979716072,6.934857454542524
26,0,-0.17483676084189742,6.986219715171451
27,0,-0.04275373908677663,3.361736050638794
28,0,-0.00809197043641473,3.0269718702401116
29,0,0.11443741175541997,5.363714687937315
30,0,-0.010669394024596704,4.873631219112778
31,0,-0.03170396023162628,3.016852879838162
32,0,-0.13246617030873584,3.128440975492148
33,0,-0.051205754940081255,5.338130037583111
34,0,-0.08731584901849401,6.141174182657897
35,0,0.11447204020406479,3.2219453617221063
36,0,-0.08424258834643629,6.998871088517809
37,0,0.11108085932893372,8.422651412988774
38,0,0.20813212390048555,8.238932275996937
39,0,-0.04389304066043866,6.6999650545380485
40,0,-0.10002587120960801,6.09385610030377
41,0,0.15042526978112578,3.3178243728453753
42,0,-0.25215949244499775,5.702759490397568
43,0,0.07500046703728273,6.94217839236174
44,0,0.1352309337882102,4.66559117246802
45,0,0.1448229316946944,6.944794507405113
46,0,0.12760528570138557,7.241377877367017
47,0,-0.1071500872007488,4.238478356575685
48,0,-0.3185411410094324,4.172994372663544
49,0,0.04314952025860901,4.191054741310068
50,0,0.1367838430176097,6.841914527115328
51,0,0.2078283599940181,7.924723922056984
52,0,0.033800516228873256,3.321320939948973
53,0,-0.13643152981844797,3.592003310506225
54,0,-0.13332119333112977,3.364321891813104
55,0,-0.2328256356465858,3.8236851683365796
56,0,0.011760339069234077,4.220555543640225
57,0,0.2239079347128772,3.973093099374724
58,0,-0.14930804775412823,7.196720908840574
59,0,0.0481078458766865,4.232434527002719
60,0,-0.15393771760940886,3.5819560482296637
61,0,-0.0993021865177516,3.7615483002783874
62,0,0.18998590755153927,6.260691053399298
63,0,0.025026726044131396,5.896404929459566
64,0,0.0783517129888018,8.21319461413416
65,0,-0.005831356106379548,6.840794971585135
66,0,-0.05718334710131707,4.004066175687093
67,0,-0.4738679869528446,3.7065969042688542
68,0,0.14426481963559085,8.302750190546007
69,0,0.12981753409916508,7.344083608418622
70,0,0.10030686629736661,8.640341511280624
71,0,0.09152125975324521,8.821435116574909
72,0,0.2652155062656997,5.682392672780848
73,0,-0.032619267527341726,4.131488441264217
74,0,-0.06883145505100888,4.042204831321904
75,0,-0.023956241085551975,4.506838218353664
76,0,-0.02731834498420382,3.860173599091956
77,0,0.06513065909164595,3.8763206280349256
78,0,0.07550018821920125,3.941055285024677
79,0,-0.08691822973029602,8.126820990326879
80,0,0.07113914742674667,5.12496893604178
81,0,-0.15888559563912116,4.918939831587853
82,0,0.1530495020311642,3.8310832249754605
83,0,-0.020967280918436082,7.572277021231244
84,0,-0.1168646052906141,8.476873383085955
85,0,0.15687827072356123,5.906415165677274
86,0,-0.1029144013880848,5.747531840082444
87,0,-0.11253987270013556,4.135024946664802
88,0,-0.046025484309324294,5.108502893025199
89,0,-0.07754439967957266,4.8691178049108865
90,0,-0.12014748464680544,7.0163419799987965
91,0,-0.3140323452606843,4.59491843720926
92,0,0.0209560254918746,3.7992993025141897
93,0,0.10474056728692817,3.9672094007106047
94,0,0.021417520818438594,3.1784430312698237
95,0,-0.08007528651753086,5.6026904124317465
96,0,-0.16527418102995003,8.895517612928314
97,0,0.06278034418755352,4.775967677486669
98,0,0.02411789609721645,3.034993693732612
99,0,-0.1243624076909669,4.863981260833943
