0,15.73759767978341,0,7.424960279223733
1,4.477471626614866,0,3.3409761249471535
2,42.52747708275132,0,5.831921822810554
3,5.063884604417058,0,3.9342014222810735
4,9.451991091221451,0,5.702585509441441
5,5.292595879117281,0,5.462372440372318
6,12.723882372186168,0,3.5240376489224947
7,23.12821522655983,0,4.582426507580411
8,23.418815030648258,0,5.558119295866346
9,21.873644804779566,0,3.4959773818874473
10,3.7961290855992162,0,3.704071138256921
11,9.021910827305305,0,4.136342981302878
12,12.549705561057799,0,4.911703240111383
13,16.541873942751547,0,3.437293266347929
14,16.133721149707217,0,3.1522647265815507
15,27.425706111303498,0,7.016823325194036
16,25.770894351772515,0,4.370436489232057
17,7.128768567865387,0,4.200276732907352
18,9.582949654968422,0,3.525535586162205
19,23.04798563025591,0,3.4839437946597354
20,21.600807826661853,0,7.6335825197717035
21,2.8920511343821964,0,5.220557162926123
22,24.554135190938513,0,3.7341641073248306
23,24.120065957204176,0,3.506356772289215
24,26.205179431911137,0,3.8708676275365175
25,48.12634362904276,0,7.042209371725026
26,7.569078808063837,0,4.88261944615347
27,6.336679010356536,0,4.973057865272979
28,28.860837791806635,0,6.665518728635784
29,6.862777926573202,0,4.552742543328087
30,2.139425099631853,0,5.522615577667658
31,11.605146604296237,0,4.951014519101694
32,13.023036907956017,0,6.981701584837146
33,12.604453129805012,0,7.701852920618883
34,24.93262088512336,0,5.3745544485411525
35,13.36770692267299,0,7.322424609624522
36,3.2611432920521084,0,3.993502963267688
37,1.739277211425498,0,5.763318389667421
38,22.304182520500785,0,4.979253671288806
39,10.446756178634367,0,4.96489627202318
40,17.81973701935705,0,3.0261663464910353
41,6.943699404720713,0,4.402516270539704
42,13.89249379283336,0,7.402002766965957
43,16.05012216061472,0,3.344796261917097
44,4.9271844813814685,0,4.208542626260641
45,6.01838333865269,0,3.765722242500708
46,25.82594090192843,0,3.6036031284907093
47,33.10341413998283,0,5.888384703941027
48,22.82869868793152,0,4.531950146976923
49,6.726632603674243,0,4.331778315068402
50,14.041880559475693,0,6.648362263751147
51,9.344323863738856,0,3.746396596669493
52,4.173425186860475,0,4.179981755398682
53,2.5100081834803527,0,7.609850997422826
54,27.58408008345009,0,5.044762908237278
55,12.030760170803507,0,5.482598470257806
56,6.6769567741692315,0,3.3529933444891475
57,34.550760515252875,0,5.621832123328284
58,28.653970621619788,0,7.329895853859817
59,24.021232449825767,0,7.404791427681979
60,9.996201663454267,0,4.819248123328124
61,15.54833166934295,0,6.313247197890145
62,36.50351801843027,0,3.99512666319972
63,4.206415733450635,0,7.697684761959774
64,34.25084569064806,0,4.591790683741279
65,18.146458080477156,0,7.86172543747386
66,23.45986603951205,0,8.030915446556065
67,15.557001372456956,0,4.397751259682805
68,32.069936945864114,0,5.989463547302405
69,12.717503248930704,0,5.989735704355556
70,0.48480825563364505,0,5.5555533937316435
71,12.736381318687815,0,7.872660223383997
72,0.9490929020498635,0,4.501848075867271
73,2.9056950135394697,0,3.798987377617311
74,27.450517090159813,0,3.5027962467770295
75,41.98344738072668,0,4.366099971629409
76,12.311408652236455,0,3.7735992019055025
77,11.174289795399783,0,3.285257496223352
78,15.762976063852474,0,7.66159042840567
79,4.590674416813652,0,4.083542094651947
80,4.4394858339180985,0,7.932810608616813
81,31.905413457606716,0,4.742824375300813
82,3.4600361681782923,0,5.652249055890708
83,6.919892040962679,0,6.032948189907802
84,12.11820094328612,0,5.416219199097756
85,12.531338352033337,0,8.496467588085766
86,43.11505582975247,0,4.686360604115375
87,22.97262334809188,0,7.050361680623857
88,13.84651484341222,0,3.926246592563051
89,10.5146068230788,0,7.838816705633805
90,16.517419879284716,0,6.245448983071188
91,13.573072817132505,0,3.9647194588285646
92,15.839795814371126,0,8.597286593095244
93,14.519394787230318,0,6.601099328454028
94,6.198101400471205,0,8.428532245413509
95,15.340254883977494,0,4.736560297115035
96,59.056126752711926,0,5.811120566316796
97,3.572914379687214,0,6.087386247920502
98,25.501903062362175,0,4.770714133833431
99,7.14387714773464,0,4.692355863841694
