ID, dim, fcn_name, fcn_index, init_sigma, init_loc0, init_loc1, init_loc2, init_loc3, init_loc4, init_loc5, init_loc6, init_loc7, init_loc8, init_loc9
0,10,BentCigar,12,0.6992956703349764,-0.3479091121627266,-0.9529660362226284,-1.643083020333714,0.7757604923896091,0.9628683544685026,1.1243682512676998,0.0367131973593764,0.2082521578192255,-1.0080807746619966,-0.8656006722415239
1,10,Discus,11,0.5148200834080991,0.5546877789482687,0.13424763841271248,-0.18870475434824371,-1.3585105248280045,-0.7692216584564512,-0.030528991722884615,-0.7084842836707211,-0.4108413058003453,0.44443373850560036,0.009383663775737312
2,10,Ellipsoid,2,0.5056656342149999,1.3385087244550828,0.2432484367174649,-0.9049026813088176,-1.5099919868542788,-0.9414682899785217,0.12204801015100228,0.485087669978281,-1.4352329424494705,0.21651937224669995,0.20826976626330557
3,10,Katsuura,23,0.3325084418255241,-0.2942690046320493,0.0045263654076229416,0.1969033494691932,-0.8802722459613703,-0.6169597564508534,1.0569422239224686,-1.5323352733888633,0.005901205168336428,0.529027868675743,-0.2584310976544953
4,10,Rastrigin,15,0.3957341720020796,0.14572041894444074,-0.733287995526081,1.149054216727327,-0.4307427285158404,1.2375802381084084,-0.18571248618950958,0.9558517308263275,1.5071540303106734,-0.6603823568314926,-0.8760972630195024
5,10,Rosenbrock,8,0.40759495849265925,-1.7389616313276608,0.02615296452432576,0.494701415600821,-1.2561382784628947,-1.451839718875213,0.5476597950493061,0.8801226169997773,-0.6006398319330064,-0.1085447206364269,1.2102666625716403
6,10,Schaffers,17,0.6353403733763062,0.7025463035446644,1.8608536127003183,-0.9280049007772558,1.1390147918027556,-0.2801227706497235,1.0097777026439998,0.5940269996756,-1.665824140821499,-0.23689319250385177,-0.09513877575438251
7,10,Schwefel,20,0.6419693224394681,-0.5532720851334405,-0.05087978379931827,1.0141118401000146,0.7253064709371335,1.8585995291383266,0.3024213993231962,0.9849739949452925,1.037715241188045,-0.8131214090081631,-0.5648852761732741
8,10,Sphere,1,0.5105094931753293,0.704799765329337,-1.1491469209543872,0.8606940617193758,1.657114212276938,-0.17807348336811507,0.08064433366957595,-0.034871454859010206,1.1257645474793563,1.0347193635135856,0.08378812150369647
9,10,Weierstrass,16,0.24235072517886835,-0.4227032190321376,0.04427826740216115,0.09361559351903999,0.6061365605242531,1.1081312454927816,0.5350232712016891,-0.8339252569687894,-0.986359075649572,0.5078352083714566,2.3495517448864884
10,10,BentCigar,12,0.5695393521039507,-1.827449906031468,-0.6294850098043934,2.152945445026027,-0.48875099915333703,0.4929731505104442,0.4376684134110144,0.18350042131637986,0.8685418372197236,-0.6893262455916169,0.8877146769562678
11,10,Discus,11,0.48713666928548105,0.6718968124189553,-1.0327111181597006,1.1691398937772866,-0.5541409064614543,0.534053347032243,-0.8199729727113585,1.5011730996650834,-0.31935803790831085,-2.722661862967762,0.6800611829269188
12,10,Ellipsoid,2,0.5786922798109025,-1.005173635987666,-0.28454311061271076,-0.6386864758861175,0.9942216144774335,0.11653298477785301,-0.5063556293082082,-1.0506336072071765,-0.3916425461078323,-1.3059141399198386,-0.6536100625699333
13,10,Katsuura,23,0.810383860968815,-0.05195955795098664,-0.038398563882306766,-1.1683970130667427,-0.874099705175869,-0.6313731756461852,-0.35799625682252195,-0.20773100727281485,-1.5274488351593887,-0.5249916412556981,-0.6028418452818509
14,10,Rastrigin,15,0.2420585713008041,1.3303834357206497,1.1144728531080546,-0.8279440284906477,-0.7588762089081964,0.39628402008967795,-0.31902636686399394,0.3358396618355437,1.9356331508397906,-1.3084315254102812,-0.0605220548036198
15,10,Rosenbrock,8,0.36840455744726985,-0.6357349155704821,-1.0567328827157791,-2.743478632841568,-0.47352941033733864,-0.01035046195111353,-1.2889950624172362,0.21606425267659382,-0.7500078889198196,0.3131782846445167,0.13648109017110832
16,10,Schaffers,17,0.4812009028321571,-1.1571548366644866,1.187961574945752,1.351272132661376,0.3633145040197693,-1.5142290320028189,-0.06248879054666231,-0.41117931300261007,0.45540060441834707,-0.6404896738399309,-0.08556086316657585
17,10,Schwefel,20,0.6694317434019385,-0.7449593506755399,-2.2918628923742013,-1.367925266300214,-1.1363863085371317,-0.8251647380726468,-0.24653189751788143,0.17753466396381606,-0.8364360122585229,-0.7735545062943614,-1.031922618501286
18,10,Sphere,1,0.0028056917267479387,-0.7970862859477964,1.2463748389327467,-0.648118717255441,-0.27335450767260644,0.742237304220732,-0.28918205066710695,-2.268713643355798,-1.026151379472053,-0.48943890330157214,-0.4857733947089238
19,10,Weierstrass,16,0.7074567400974129,-0.908929075005145,0.023433807472364437,0.00928059393590966,0.5152203978273069,-0.467920438352965,0.722619148589283,1.827919124394037,-0.2513984117003639,-0.31101642491580156,-1.3847000206998183
20,10,BentCigar,12,0.7526571662950182,0.2945528063326526,0.2958094478222068,0.31720863773589913,-0.762519146821103,-0.47774381641059327,-0.6744596970799143,0.04243645106970182,-0.3018741231383206,0.8683079236641166,-0.4771180807444687
21,10,Discus,11,0.49731194598437645,0.7678067740917616,0.962757863145044,-0.7038601133987165,-1.906252803618511,1.0942653861215705,1.667306954025998,1.6780944495970915,-0.7086889546459408,-1.471305747523212,0.544620257080376
22,10,Ellipsoid,2,0.9124848483877436,-0.4458732540328952,-0.2624152438294856,-1.9862548737509398,2.7550806428463495,0.5841689340375864,0.11201785634765937,-0.12335803748442398,-1.4542068875455236,-0.5240635935832577,0.34461803829660315
23,10,Katsuura,23,0.183593755248749,0.07566593948456586,0.45094727512007504,-0.2188113731145489,-0.00845752646282153,-0.6829895012235794,-1.666356623551612,-0.4296699541306207,-0.8809383386652947,-1.1221603446965827,0.6988698681345986
24,10,Rastrigin,15,0.9040864572044038,0.2526519196877178,0.4715698404110253,1.2238213288894697,-0.4621106881340526,0.6264214713233469,0.5310720768158844,0.04055964662066528,0.19481229409534503,1.4339559868010632,0.174216372969089
25,10,Rosenbrock,8,0.01292714180738419,-0.14802267886879145,-0.3549017810003304,-0.8167196779978494,0.7890430997545028,-0.4637966718683401,-0.3292014391506686,1.8191943251357927,1.450987521119511,0.005142603080794256,-0.06571061635433034
26,10,Schaffers,17,0.3131325874550588,2.1882326060015598,1.0004940936952968,-0.057719358335323566,-1.188519710991221,-0.5318015607561835,-0.05999314190573975,-0.6911229184472734,0.6992519342758822,-0.06937653535173804,-2.1102017028496114
27,10,Schwefel,20,0.4487649204132055,0.5496489249429123,-0.3756353295949202,0.29103649111652263,1.073355140265491,0.4801557968586263,-0.14699708308786721,-0.01626176125780782,-1.0975691715292888,1.685567681501865,0.858607073294757
28,10,Sphere,1,0.6296752084052376,-0.005917039866607585,-1.0595193738020223,1.2562667453253678,0.20881535568936133,0.7871254092793808,-0.6019068624468388,-1.367451272684261,0.2896661960790745,-0.45065764037722317,1.3272604275891884
29,10,Weierstrass,16,0.8695821825216927,-1.7017557371248413,0.5379288033017265,-1.5335179716540819,-0.20126520487415894,-0.08375602651239718,1.2341677806076563,-0.09267583226453954,-1.827795818690018,-1.3246431325709542,0.40198721145533356
30,10,BentCigar,12,0.6025478148689173,1.5725327557247093,0.1303249512405602,0.8763644127098904,-1.0076784367235008,1.7612844795962626,1.6347555600672208,0.4202011809029233,-0.3815376178814649,-1.1069310008085258,-0.41711884123402254
31,10,Discus,11,0.10864880367915997,-1.0699033730527565,-2.4321056472323526,0.2970037238569645,0.8256169737941254,0.8901885771699583,-1.4256261636627512,1.1131303237167538,1.0185759974920536,-0.2110635460994863,0.6707281763027659
32,10,Ellipsoid,2,0.8182734402842645,-0.03427418686737974,0.7426515663476183,0.17739827249902468,0.04096439476161784,1.5494908775866552,-0.44284237227737644,-1.8661389468994796,-0.20783448141450334,0.6074083628722674,-1.0552489027439769
33,10,Katsuura,23,0.046342377087653874,-0.9210447416370389,0.025362964097275453,1.9569168725431478,-1.4876877534175912,-0.04045349416525807,-0.9383674558500322,-2.4622832596968327,-0.5098385133284823,1.0967317543619237,-0.2902386609994729
34,10,Rastrigin,15,0.5957762999163462,0.027128074927791245,0.15202335053437502,-1.0044753194947376,1.6421670887943876,1.0987083761125012,0.046483515034491975,-0.135471331513058,0.36611240525797645,-1.117467481282738,0.1893526545162678
35,10,Rosenbrock,8,0.5824126551582569,0.8415452294627953,-1.8050032321488756,1.0690667148617485,-1.1303427419124563,-0.24462343355685573,-1.9951457640556374,-0.7405615543696003,-0.10404273974818132,0.6201681344830057,-0.28351831786631376
36,10,Schaffers,17,0.4700361941990766,-0.12465053054646026,-0.212604042550859,-1.5598049576943944,-0.09868189555385816,0.7400544902570673,0.5921360666327758,-0.24569658313110693,-0.9155816517131506,-0.03216813027261676,-1.5011226957705133
37,10,Schwefel,20,0.8334663267859244,1.0059470592529813,0.8450953234008832,0.3924599198960779,-0.9908060076586911,0.5377018890269307,-0.41036935195203844,2.3744086264848594,0.8576949626167293,1.4744268164409462,-1.8816835367061964
38,10,Sphere,1,0.7958138502257104,-1.587032947879782,0.7440272118393136,-0.5519774343672699,-0.11893105780207856,-0.325597816153164,0.058928319936145605,0.2854503017019649,-0.32279299723819377,1.1426741277882086,0.6612275583278249
